name unit type  description
EEG001	 uV  EEG
EEG002	 uV  EEG
EEG003	 uV  EEG
EEG004	 uV  EEG
EEG005	 uV  EEG
EEG006	 uV  EEG
EEG007	 uV  EEG
EEG008	 uV  EEG
EEG009	 uV  EEG
EEG010	 uV  EEG
EEG011	 uV  EEG
EEG012	 uV  EEG
EEG013	 uV  EEG
EEG014	 uV  EEG
EEG015	 uV  EEG
EEG016	 uV  EEG
EEG017	 uV  EEG
EEG018	 uV  EEG
EEG019	 uV  EEG
EEG020	 uV  EEG
EEG021	 uV  EEG
EEG022	 uV  EEG
EEG023	 uV  EEG
EEG024	 uV  EEG
EEG025	 uV  EEG
EEG026	 uV  EEG
EEG027	 uV  EEG
EEG028	 uV  EEG
EEG029	 uV  EEG
EEG030	 uV  EEG
EEG031	 uV  EEG
EEG032	 uV  EEG
EEG033	 uV  EEG
EEG034	 uV  EEG
EEG035	 uV  EEG
EEG036	 uV  EEG
EEG037	 uV  EEG
EEG038	 uV  EEG
EEG039	 uV  EEG
EEG040	 uV  EEG
EEG041	 uV  EEG
EEG042	 uV  EEG
EEG043	 uV  EEG
EEG044	 uV  EEG
EEG045	 uV  EEG
EEG046	 uV  EEG
EEG047	 uV  EEG
EEG048	 uV  EEG
EEG049	 uV  EEG
EEG050	 uV  EEG
EEG051	 uV  EEG
EEG052	 uV  EEG
EEG053	 uV  EEG
EEG054	 uV  EEG
EEG055	 uV  EEG
EEG056	 uV  EEG
EEG057	 uV  EEG
EEG058	 uV  EEG
EEG059	 uV  EEG
EEG060	 uV  EEG
EEG061	 mV  HEOG  bipolar horizontal electro-oculogram
EEG062	 mV  VEOG  bipolar vertical electro-oculograms, left eye
EEG063	 mV  ECG 
EEG064	 mV  ECG
EEG065	 uV  EEG
EEG066	 uV  EEG
EEG067	 uV  EEG
EEG068	 uV  EEG
EEG069	 uV  EEG
EEG070	 uV  EEG
EEG071	 uV  EEG
EEG072	 uV  EEG
EEG073	 uV  EEG
EEG074	 uV  EEG
