name	type	units	description	sampling_frequency	low_cutoff	high_cutoff	status
MEG 0113	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0112	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0111	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0122	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0123	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0121	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0132	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0133	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0131	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0143	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0142	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0141	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0213	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0212	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0211	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0222	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0223	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0221	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0232	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0233	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0231	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0243	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0242	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0241	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0313	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0312	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0311	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0322	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0323	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0321	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0333	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0332	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0331	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0343	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0342	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0341	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0413	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0412	MEGGRADPLANAR	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0411	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
