participant_id	handedness	laterality_quotient	EDINBURGH_WRITING_LH	EDINBURGH_WRITING_RH	EDINBURGH_DRAWING_RH	EDINBURGH_DRAWING_LH	EDINBURGH_THROWING_RH	EDINBURGH_THROWING_LH	EDINBURGH_SCISSORS_LH	EDINBURGH_SCISSORS_RH	EDINBURGH_TOOTHBRUSH_LH	EDINBURGH_TOOTHBRUSH_RH	EDINBURGH_KNIFE_LH	EDINBURGH_KNIFE_RH	EDINBURGH_SPOON_RH	EDINBURGH_SPOON_LH	EDINBURGH_BROOM_RH	EDINBURGH_BROOM_LH	EDINBURGH_MATCH_RH	EDINBURGH_MATCH_LH	EDINBURGH_OPEN_BOX_LH	EDINBURGH_OPEN_BOX_RH	EDINBURGH_KICK_RH	EDINBURGH_KICK_LH	EDINBURGH_EYE_LH	EDINBURGH_EYE_RH	EDINBURGH_WRITING	EDINBURGH_DRAWING	EDINBURGH_THROWING	EDINBURGH_SCISSORS	EDINBURGH_TOOTHBRUSH	EDINBURGH_KNIFE	EDINBURGH_SPOON	EDINBURGH_BROOM	EDINBURGH_MATCH	EDINBURGH_OPEN_BOX	EDINBURGH_KICK	EDINBURGH_EYE
sub-ON01016	1	100	0	2	0	2	2	0	2	0	2	0	0	2	0	2	0	2	2	0	2	0	0	2	2	0	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777
sub-ON18047	1	90	0	2	0	2	2	0	2	0	2	0	0	2	0	2	0	2	2	0	1	1	1	1	0	2	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777
sub-ON25939	1	100	0	2	0	2	2	0	2	0	2	0	0	2	0	2	0	2	2	0	2	0	1	1	2	0	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777
sub-ON66199	1	90	0	2	0	2	2	0	2	0	2	0	0	2	0	2	1	1	2	0	2	0	0	2	1	1	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777	-777
