subject_id	sex	age
sub-01	M	26.33
sub-02	M	25.63
sub-03	M	26.2
sub-04	F	28.24
sub-05	F	37.88
sub-06	F	30.14
sub-07	F	49.16
sub-08	M	29.83
sub-09	F	23.34
sub-10	F	40.85
sub-11	M	29.97
sub-12	F	25.79
sub-13	M	41.71
sub-14	M	31.53
sub-15	M	25.71
sub-16	M	29.06
sub-17	F	21.16
sub-18	M	30.83
sub-19	F	24.41
sub-20	M	23.12
sub-21	M	40.48
