	onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	514	n/a
1	2.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	440	n/a
2	5.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	432	n/a
3	7.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	302	n/a
4	10.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	413	n/a
5	12.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	420	n/a
6	20.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	432	n/a
7	22.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	432	n/a
8	25.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	414	n/a
9	27.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	430	n/a
10	30.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	460	n/a
11	32.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	347	n/a
12	45.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	414	n/a
13	47.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	348	n/a
14	50.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	356	n/a
15	52.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	418	n/a
16	55.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	425	n/a
17	57.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	359	n/a
18	65.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	372	n/a
19	67.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	412	n/a
20	70.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	410	n/a
21	72.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	394	n/a
22	75.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	392	n/a
23	77.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	391	n/a
24	80.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	461	n/a
25	82.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	445	n/a
26	85.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	420	n/a
27	87.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	546	n/a
28	90.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	377	n/a
29	92.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	328	n/a
30	95.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	391	n/a
31	97.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	389	n/a
32	100.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	388	n/a
33	102.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	442	n/a
34	105.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	482	n/a
35	107.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	393	n/a
36	110.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	351	n/a
