onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	1	 congruent	763
10.0	2.0	incongruent_correct	1	2	 incongruent	613
20.0	2.0	incongruent_correct	1	1	 congruent	737
32.0	2.0	incongruent_correct	1	2	 incongruent	869
44.0	2.0	congruent_correct	1	2	 incongruent	647
54.0	2.0	congruent_correct	1	1	 congruent	595
64.0	2.0	congruent_correct	1	1	 congruent	509
76.0	2.0	congruent_correct	1	2	 incongruent	545
88.0	2.0	congruent_correct	1	2	 incongruent	533
102.0	2.0	congruent_correct	1	2	 incongruent	495
116.0	2.0	incongruent_correct	1	2	 incongruent	728
130.0	2.0	congruent_correct	1	1	 congruent	633
140.0	2.0	incongruent_correct	1	2	 incongruent	854
154.0	2.0	incongruent_correct	1	1	 congruent	824
164.0	2.0	incongruent_correct	1	1	 congruent	643
174.0	2.0	congruent_correct	1	1	 congruent	671
184.0	2.0	incongruent_correct	1	2	 incongruent	826
196.0	2.0	incongruent_correct	1	2	 incongruent	918
208.0	2.0	congruent_correct	1	2	 incongruent	480
220.0	2.0	congruent_correct	1	1	 congruent	547
232.0	2.0	incongruent_correct	1	1	 congruent	662
246.0	2.0	congruent_correct	1	1	 congruent	495
260.0	2.0	incongruent_correct	1	1	 congruent	754
274.0	2.0	congruent_correct	1	2	 incongruent	508
