name  unit	type	description	sampling_frequency	low_cutoff	high_cutoff	notch
Fp1 uV	EEG	electrode	200	0.5	50	60
Fp2 uV	EEG	electrode	200	0.5	50	60
F3  uV	EEG	electrode	200	0.5	50	60
F4  uV	EEG	electrode	200	0.5	50	60
C3  uV	EEG	electrode	200	0.5	50	60
C4  uV	EEG	electrode	200	0.5	50	60
P3  uV	EEG	electrode	200	0.5	50	60
P4  uV	EEG	electrode	200	0.5	50	60
O1  uV	EEG	electrode	200	0.5	50	60
O2  uV	EEG	electrode	200	0.5	50	60
F7  uV	EEG	electrode	200	0.5	50	60
F8  uV	EEG	electrode	200	0.5	50	60
T7  uV	EEG	electrode	200	0.5	50	60
T8  uV	EEG	electrode	200	0.5	50	60
P7  uV	EEG	electrode	200	0.5	50	60
P8  uV	EEG	electrode	200	0.5	50	60
Fz  uV	EEG	electrode	200	0.5	50	60
Cz  uV	EEG	electrode	200	0.5	50	60
Pz  uV	EEG	electrode	200	0.5	50	60
F1  uV	EEG	electrode	200	0.5	50	60
F2  uV	EEG	electrode	200	0.5	50	60
P1  uV	EEG	electrode	200	0.5	50	60
P2  uV	EEG	electrode	200	0.5	50	60
AF3 uV	EEG	electrode	200	0.5	50	60
AF4 uV	EEG	electrode	200	0.5	50	60
P5  uV	EEG	electrode	200	0.5	50	60
P6  uV	EEG	electrode	200	0.5	50	60
FC5 uV	EEG	electrode	200	0.5	50	60
FC6 uV	EEG	electrode	200	0.5	50	60
C5  uV	EEG	electrode	200	0.5	50	60
C6  uV	EEG	electrode	200	0.5	50	60
TP7 uV	EEG	electrode	200	0.5	50	60
TP8 uV	EEG	electrode	200	0.5	50	60
PO5 uV	EEG	electrode	200	0.5	50	60
PO6 uV	EEG	electrode	200	0.5	50	60
FpZ uV	EEG	electrode	200	0.5	50	60
FCZ uV	EEG	electrode	200	0.5	50	60
CPZ uV	EEG	electrode	200	0.5	50	60
POZ uV	EEG	electrode	200	0.5	50	60
OZ  uV	EEG	electrode	200	0.5	50	60
PO3 uV	EEG	electrode	200	0.5	50	60
PO4 uV	EEG	electrode	200	0.5	50	60
CP1 uV	EEG	electrode	200	0.5	50	60
CP2 uV	EEG	electrode	200	0.5	50	60
CP3 uV	EEG	electrode	200	0.5	50	60
CP4 uV	EEG	electrode	200	0.5	50	60
C1  uV	EEG	electrode	200	0.5	50	60
C2  uV	EEG	electrode	200	0.5	50	60
F6  uV	EEG	electrode	200	0.5	50	60
F5  uV	EEG	electrode	200	0.5	50	60
FC3 uV	EEG	electrode	200	0.5	50	60
FC4 uV	EEG	electrode	200	0.5	50	60
FC1 uV	EEG	electrode	200	0.5	50	60
FC2 uV	EEG	electrode	200	0.5	50	60
CP6 uV	EEG	electrode	200	0.5	50	60
CP5 uV	EEG	electrode	200	0.5	50	60
PO8 uV	EEG	electrode	200	0.5	50	60
PO7 uV	EEG	electrode	200	0.5	50	60
