participant_id	age	sex
sub-cbm001	20.94	M
sub-cbm002	46.57	F
sub-cbm003	24.16	M
sub-cbm004	29.66	M
sub-cbm005	18.38	M
sub-cbm006	18.21	M
sub-cbm007	20.83	M
sub-cbm008	29.14	M
sub-cbm009	26.1	M
sub-cbm010	21.22	M
sub-cbm011	37.51	M
sub-cbm012	17.5	M
sub-cbm013	42.75	M
sub-cbm014	39.96	M
sub-cbm015	21.81	F
sub-cbm016	28.44	M
sub-cbm017	22.05	M
sub-cbm018	38.81	F
sub-cbm019	23.9	M
sub-cbm020	39.35	F
