onset	duration	trial_type	responce_time	value	channels
1.830	2.20	New Segment	n/a	n/a	Cz,
4.103	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
64.157	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,
64.157	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Oz,
64.210	494.30	New Segment	n/a	n/a	Cz,
929.370	9.15	New Segment	n/a	n/a	Cz,
938.656	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
998.698	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Cz,Pz,Oz,
998.698	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Fz,
998.740	29684.55	New Segment	n/a	n/a	Cz,
1261.873	0.00	LIGHTS-OFF	n/a	n/a	C3,
30667.151	0.00	LIGHTS-ON	n/a	n/a	C3,
