onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
20	0	2	100415	1	1	83.3333333333	2	1	1	0	-37.6
25	0	2	126601	1	2	83.3333333333	2	2	1	0	-30.8
31	0	2	155292	1	3	116.666666667	2	2	1	0	-9
36	0	2	180581	1	4	133.333333333	2	1	1	0	-23.6
46	0	2	232518	1	5	133.333333333	2	1	1	1	-17.4
58	0	2	292312	1	6	100	2	2	1	2	-21
63	0	2	318165	1	7	150	2	1	1	2	-26.6
68	0	2	343518	1	8	66.6666666667	2	2	1	2	-22.2
73	0	2	368038	1	9	116.666666667	2	2	1	2	-11
78	0	2	391972	1	10	133.333333333	2	2	1	2	-4.2
83	0	2	418408	1	11	133.333333333	2	2	1	2	-15.8
88	0	2	442429	1	12	100	2	1	1	2	-22
93	0	1	466864	1	13	150	1	1	1	2	-38.6
98	0	1	493051	1	14	100	1	2	1	2	-28
103	0	2	519154	1	15	66.6666666667	2	1	1	2	-0.6
109	0	2	545258	1	16	116.666666667	2	2	1	2	1
114	0	2	570860	1	17	150	2	1	1	2	-25
119	0	1	597296	1	18	166.666666667	1	2	1	2	-13
124	0	1	623504	1	19	150	1	2	1	2	-6.6
129	0	2	649838	1	20	83.3333333333	2	1	1	2	-25.4
135	0	2	675941	1	21	116.666666667	2	2	1	2	-5.6
140	0	2	703878	1	22	83.3333333333	2	1	1	2	-30.2
146	0	1	730983	1	23	150	1	2	1	2	1.6
151	0	1	757668	1	24	166.666666667	1	1	1	2	4.4
167	0	1	839567	1	25	116.666666667	1	1	1	4	-32
173	0	1	868005	1	26	133.333333333	1	2	1	4	-10.8
178	0	2	893107	1	27	83.3333333333	2	1	1	4	-13.6
184	0	2	922211	1	28	150	2	1	1	4	2.4
189	0	1	949067	1	29	166.666666667	1	2	1	4	-18.4
195	0	2	978338	1	30	150	2	1	1	4	-35.8
206	0	1	1032804	1	31	133.333333333	1	1	1	5	-23.4
212	0	1	1062735	1	32	100	1	2	1	5	6.4
218	0	2	1090259	1	33	116.666666667	2	2	1	5	5.6
223	0	2	1117030	1	34	166.666666667	2	2	1	5	-23.8
228	0	2	1143383	1	35	133.333333333	2	2	1	5	-46.4
234	0	2	1170152	1	36	100	2	2	1	5	-6.2
239	0	2	1196610	1	37	50	2	1	1	5	-42.2
244	0	1	1224945	1	38	166.666666667	1	2	1	5	-3.4
250	0	2	1254134	1	39	116.666666667	2	1	1	5	-27
256	0	2	1281989	1	40	100	2	1	1	5	-17.2
267	0	1	1336780	1	41	150	1	1	1	6	-5.2
272	0	1	1363405	1	42	166.666666667	1	1	1	6	-10.2
278	0	1	1391740	1	43	133.333333333	1	1	1	6	-2.6
283	0	1	1418261	1	44	83.3333333333	1	1	1	6	-7.6
289	0	1	1446616	1	45	100	1	2	1	6	-21
294	0	2	1472719	1	46	83.3333333333	2	2	1	6	-1.8
299	0	2	1498820	1	47	133.333333333	2	1	1	6	-17
305	0	1	1527094	1	48	150	1	2	1	6	-14.2
311	0	2	1555864	1	49	116.666666667	2	2	1	6	-33.8
316	0	2	1582156	1	50	83.3333333333	2	2	1	6	-18.2
321	0	1	1608989	1	51	100	1	1	1	6	-9.2
327	0	1	1637345	1	52	116.666666667	1	2	1	6	-22.8
332	0	2	1663885	1	53	66.6666666667	2	2	1	6	-31.6
338	0	2	1693305	1	54	116.666666667	2	2	1	6	-2
344	0	2	1722661	1	55	100	2	1	1	6	-10.8
350	0	1	1753683	1	56	133.333333333	1	2	1	6	-27.4
356	0	1	1781873	1	57	116.666666667	1	2	1	6	-26
362	0	2	1810080	1	58	116.666666667	2	1	1	6	-35.4
367	0	2	1838583	1	59	116.666666667	2	2	1	6	-27.2
373	0	1	1865854	1	60	83.3333333333	1	2	1	6	-28.6
378	0	2	1892060	1	61	16.6666666667	2	1	1	6	-21.8
383	0	2	1919729	1	62	83.3333333333	2	2	1	6	-8.6
389	0	1	1946583	1	63	116.666666667	1	2	1	6	-20.8
394	0	1	1974689	1	64	166.666666667	1	1	1	6	-17
401	0	1	2005046	1	65	183.333333333	1	2	1	6	11.4
406	0	2	2033323	1	66	83.3333333333	2	2	1	6	-12
412	0	2	2060272	1	67	83.3333333333	2	2	1	6	-0.2
417	0	2	2088544	1	68	83.3333333333	2	1	1	6	3
423	0	1	2118400	1	69	100	1	1	1	6	-24.8
430	0	2	2150508	1	70	116.666666667	2	1	1	6	0.6
435	0	1	2176695	1	71	150	1	2	1	6	11.2
440	0	2	2203215	1	72	50	2	2	1	6	-11
446	0	2	2230637	1	73	83.3333333333	2	2	1	6	26
451	0	1	2258074	1	74	150	1	2	1	6	-8.6
457	0	1	2285600	1	75	133.333333333	1	1	1	6	-35.4
462	0	2	2313216	1	76	100	2	2	1	6	-3.4
468	0	2	2341572	1	77	83.3333333333	2	2	1	6	-17
479	0	2	2395280	1	78	100	2	1	1	7	-6.6
