name	type	unit	status	status_description
FC5	EEG	uV	good	
FC1	EEG	uV	good	
C3	EEG	uV	good	
CP5	EEG	uV	good	
CP1	EEG	uV	good	
FC2	EEG	uV	good	
FC6	EEG	uV	good	
C4	EEG	uV	good	
CP2	EEG	uV	good	
CP6	EEG	uV	good	
