name	component	type	tracked_point	units
Mocap_sacrum_mediolateral	x	POS	sacrum	mm
Mocap_sacrum_superiorinferior	y	POS	sacrum	mm
Mocap_sacrum_anteriorposterior	z	POS	sacrum	mm
Mocap_head_mediolateral	x	POS	head	mm
Mocap_head_superiorinferior	y	POS	head	mm
Mocap_head_anteriorposterior	z	POS	head	mm
