name	type	source	detector	wavelength_nominal	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
S1_D1 760	NIRSCWAMPLITUDE	S1	D1	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S1_D1 850	NIRSCWAMPLITUDE	S1	D1	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S1_D2 760	NIRSCWAMPLITUDE	S1	D2	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S1_D2 850	NIRSCWAMPLITUDE	S1	D2	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S1_D3 760	NIRSCWAMPLITUDE	S1	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S1_D3 850	NIRSCWAMPLITUDE	S1	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S1_D9 760	NIRSCWAMPLITUDE	S1	D9	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S1_D9 850	NIRSCWAMPLITUDE	S1	D9	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D1 760	NIRSCWAMPLITUDE	S2	D1	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D1 850	NIRSCWAMPLITUDE	S2	D1	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D3 760	NIRSCWAMPLITUDE	S2	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D3 850	NIRSCWAMPLITUDE	S2	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D4 760	NIRSCWAMPLITUDE	S2	D4	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D4 850	NIRSCWAMPLITUDE	S2	D4	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D10 760	NIRSCWAMPLITUDE	S2	D10	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S2_D10 850	NIRSCWAMPLITUDE	S2	D10	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S3_D2 760	NIRSCWAMPLITUDE	S3	D2	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S3_D2 850	NIRSCWAMPLITUDE	S3	D2	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S3_D3 760	NIRSCWAMPLITUDE	S3	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S3_D3 850	NIRSCWAMPLITUDE	S3	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S3_D11 760	NIRSCWAMPLITUDE	S3	D11	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S3_D11 850	NIRSCWAMPLITUDE	S3	D11	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S4_D3 760	NIRSCWAMPLITUDE	S4	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S4_D3 850	NIRSCWAMPLITUDE	S4	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S4_D4 760	NIRSCWAMPLITUDE	S4	D4	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S4_D4 850	NIRSCWAMPLITUDE	S4	D4	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S4_D12 760	NIRSCWAMPLITUDE	S4	D12	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S4_D12 850	NIRSCWAMPLITUDE	S4	D12	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D5 760	NIRSCWAMPLITUDE	S5	D5	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D5 850	NIRSCWAMPLITUDE	S5	D5	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D6 760	NIRSCWAMPLITUDE	S5	D6	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D6 850	NIRSCWAMPLITUDE	S5	D6	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D7 760	NIRSCWAMPLITUDE	S5	D7	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D7 850	NIRSCWAMPLITUDE	S5	D7	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D13 760	NIRSCWAMPLITUDE	S5	D13	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S5_D13 850	NIRSCWAMPLITUDE	S5	D13	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D5 760	NIRSCWAMPLITUDE	S6	D5	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D5 850	NIRSCWAMPLITUDE	S6	D5	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D7 760	NIRSCWAMPLITUDE	S6	D7	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D7 850	NIRSCWAMPLITUDE	S6	D7	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D8 760	NIRSCWAMPLITUDE	S6	D8	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D8 850	NIRSCWAMPLITUDE	S6	D8	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D14 760	NIRSCWAMPLITUDE	S6	D14	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S6_D14 850	NIRSCWAMPLITUDE	S6	D14	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S7_D6 760	NIRSCWAMPLITUDE	S7	D6	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S7_D6 850	NIRSCWAMPLITUDE	S7	D6	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S7_D7 760	NIRSCWAMPLITUDE	S7	D7	760.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
S7_D7 850	NIRSCWAMPLITUDE	S7	D7	850.0	V	0.0	3.90625	Near Infrared Spectroscopy (continuous wave)	7.8125	good	n/a
