name	type	units	low_cutoff	high_cutoff	sampling_frequency	reference	group	status
G_A1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_A2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_A3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_A4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_A5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_A6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_A7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_A8	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_B8	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_C8	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_D8	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_E8	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_F8	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_G8	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H1	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H2	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H3	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H4	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H5	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H6	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H7	ECOG	uV	0.16	344	1024	intracranial	G	good
G_H8	ECOG	uV	0.16	344	1024	intracranial	G	good
IHA1	ECOG	uV	0.16	344	1024	intracranial	IHA	good
IHA2	ECOG	uV	0.16	344	1024	intracranial	IHA	good
IHA3	ECOG	uV	0.16	344	1024	intracranial	IHA	good
IHA4	ECOG	uV	0.16	344	1024	intracranial	IHA	good
IHB1	ECOG	uV	0.16	344	1024	intracranial	IHB	good
IHB2	ECOG	uV	0.16	344	1024	intracranial	IHB	good
IHB3	ECOG	uV	0.16	344	1024	intracranial	IHB	good
IHB4	ECOG	uV	0.16	344	1024	intracranial	IHB	good
IHC1	ECOG	uV	0.16	344	1024	intracranial	IHC	good
