name	 x	 y	 z
1	19	-39	-16
2	23	-40	-19
3	27	-42	-21
4	31	-44	-23
5	35	-45	-25
6	39	-46	-26
7	44	-49	-27
8	50	-50	-29
9	21	-34	-19
10	24	-36	-21
11	26	-37	-22
12	31	-39	-24
13	36	-40	-26
14	41	-41	-28
15	45	-43	-29
16	51	-45	-31
17	20	-28	-12
18	22	-30	-21
19	25	-30	-24
20	30	-32	-26
21	34	-32	-28
22	39	-33	-29
23	43	-34	-30
24	48	-35	-31
25	21	-23	-13
26	22	-25	-23
27	25	-26	-26
28	29	-28	-27
29	34	-28	-29
30	39	-29	-30
31	44	-30	-31
32	50	-31	-32
33	4	-71	48
34	13	-69	53
35	21	-62	53
36	29	-55	52
37	10	-80	44
38	19	-77	47
39	27	-70	48
40	35	-60	46
41	14	-86	38
42	22	-82	40
43	32	-75	41
44	40	-68	40
45	17	-90	31
46	26	-87	33
47	37	-81	32
48	46	-74	31
49	20	-94	25
50	29	-92	24
51	40	-85	23
52	49	-78	20
53	20	-99	14
54	30	-95	13
55	40	-89	12
56	48	-81	10
57	20	-102	4
58	30	-97	3
59	40	-90	2
60	47	-82	-1
61	22	-104	-5
62	30	-99	-7
63	38	-92	-9
64	45	-83	-11
65	-1	-76	-11
66	-2	-77	-7
67	-3	-79	-2
68	-3	-81	2
69	-3	-83	6
70	-2	-85	11
71	-1	-86	15
72	1	-88	20
73	5	-91	26
74	-1	-80	-13.5
75	-2	-81.5	-9.5
76	-3	-83.5	-4.5
77	-3	-85.5	0
78	-2.5	-87	4
79	-1.5	-90	9
80	0.5	-91.5	14
81	3	-92.5	18.5
82	7	-94	23
83	-1	-84	-16
84	-2	-86	-12
85	-3	-88	-7
86	-3	-90	-2
87	-2	-91	2
88	-1	-95	7
89	2	-97	13
90	5	-97	17
91	9	-97	20
92	1	-87	-22
93	8	-88	-28
94	18	-89	-30
95	27	-92	-28
96	35	-93	-19
97	3	-78	-19
98	11	-79	-24
99	20	-80	-27
100	30	-81	-27
101	39	-85	-22
102	5	-69	-14
103	14	-70	-19
104	24	-71	-23
105	32	-73	-25
106	40	-73	-23
107	9	-59	-11
108	18	-60	-16
109	26	-60	-21
110	34	-62	-23
111	43	-64	-23
112	7	-102	-23
113	4	-104	-12
114	7	-104	1
115	10	-101	11
116	10	-97	20
117	13	-92	28
118	NaN	NaN	NaN
