name	x	y	z	size	type	manufacturer
1	19	-39	-16	2.3	surface	AdTech
2	23	-40	-19	2.3	surface	AdTech
3	27	-42	-21	2.3	surface	AdTech
4	31	-44	-23	2.3	surface	AdTech
5	35	-45	-25	2.3	surface	AdTech
6	39	-46	-26	2.3	surface	AdTech
7	44	-49	-27	2.3	surface	AdTech
8	50	-50	-29	2.3	surface	AdTech
9	21	-34	-19	2.3	surface	AdTech
10	24	-36	-21	2.3	surface	AdTech
11	26	-37	-22	2.3	surface	AdTech
12	31	-39	-24	2.3	surface	AdTech
13	36	-40	-26	2.3	surface	AdTech
14	41	-41	-28	2.3	surface	AdTech
15	45	-43	-29	2.3	surface	AdTech
16	51	-45	-31	2.3	surface	AdTech
17	20	-28	-12	2.3	surface	AdTech
18	22	-30	-21	2.3	surface	AdTech
19	25	-30	-24	2.3	surface	AdTech
20	30	-32	-26	2.3	surface	AdTech
21	34	-32	-28	2.3	surface	AdTech
22	39	-33	-29	2.3	surface	AdTech
23	43	-34	-30	2.3	surface	AdTech
24	48	-35	-31	2.3	surface	AdTech
25	21	-23	-13	2.3	surface	AdTech
26	22	-25	-23	2.3	surface	AdTech
27	25	-26	-26	2.3	surface	AdTech
28	29	-28	-27	2.3	surface	AdTech
29	34	-28	-29	2.3	surface	AdTech
30	39	-29	-30	2.3	surface	AdTech
31	44	-30	-31	2.3	surface	AdTech
32	50	-31	-32	2.3	surface	AdTech
33	4	-71	48	2.3	surface	AdTech
34	13	-69	53	2.3	surface	AdTech
35	21	-62	53	2.3	surface	AdTech
36	29	-55	52	2.3	surface	AdTech
37	10	-80	44	2.3	surface	AdTech
38	19	-77	47	2.3	surface	AdTech
39	27	-70	48	2.3	surface	AdTech
40	35	-60	46	2.3	surface	AdTech
41	14	-86	38	2.3	surface	AdTech
42	22	-82	40	2.3	surface	AdTech
43	32	-75	41	2.3	surface	AdTech
44	40	-68	40	2.3	surface	AdTech
45	17	-90	31	2.3	surface	AdTech
46	26	-87	33	2.3	surface	AdTech
47	37	-81	32	2.3	surface	AdTech
48	46	-74	31	2.3	surface	AdTech
49	20	-94	25	2.3	surface	AdTech
50	29	-92	24	2.3	surface	AdTech
51	40	-85	23	2.3	surface	AdTech
52	49	-78	20	2.3	surface	AdTech
53	20	-99	14	2.3	surface	AdTech
54	30	-95	13	2.3	surface	AdTech
55	40	-89	12	2.3	surface	AdTech
56	48	-81	10	2.3	surface	AdTech
57	20	-102	4	2.3	surface	AdTech
58	30	-97	3	2.3	surface	AdTech
59	40	-90	2	2.3	surface	AdTech
60	47	-82	-1	2.3	surface	AdTech
61	22	-104	-5	2.3	surface	AdTech
62	30	-99	-7	2.3	surface	AdTech
63	38	-92	-9	2.3	surface	AdTech
64	45	-83	-11	2.3	surface	AdTech
65	-1	-76	-11	2.3	surface	AdTech
66	-2	-77	-7	2.3	surface	AdTech
67	-3	-79	-2	2.3	surface	AdTech
68	-3	-81	2	2.3	surface	AdTech
69	-3	-83	6	2.3	surface	AdTech
70	-2	-85	11	2.3	surface	AdTech
71	-1	-86	15	2.3	surface	AdTech
72	1	-88	20	2.3	surface	AdTech
73	5	-91	26	2.3	surface	AdTech
74	-1	-80	-13.5	2.3	surface	AdTech
75	-2	-81.5	-9.5	2.3	surface	AdTech
76	-3	-83.5	-4.5	2.3	surface	AdTech
77	-3	-85.5	0	2.3	surface	AdTech
78	-2.5	-87	4	2.3	surface	AdTech
79	-1.5	-90	9	2.3	surface	AdTech
80	0.5	-91.5	14	2.3	surface	AdTech
81	3	-92.5	18.5	2.3	surface	AdTech
82	7	-94	23	2.3	surface	AdTech
83	-1	-84	-16	2.3	surface	AdTech
84	-2	-86	-12	2.3	surface	AdTech
85	-3	-88	-7	2.3	surface	AdTech
86	-3	-90	-2	2.3	surface	AdTech
87	-2	-91	2	2.3	surface	AdTech
88	-1	-95	7	2.3	surface	AdTech
89	2	-97	13	2.3	surface	AdTech
90	5	-97	17	2.3	surface	AdTech
91	9	-97	20	2.3	surface	AdTech
92	1	-87	-22	2.3	surface	AdTech
93	8	-88	-28	2.3	surface	AdTech
94	18	-89	-30	2.3	surface	AdTech
95	27	-92	-28	2.3	surface	AdTech
96	35	-93	-19	2.3	surface	AdTech
97	3	-78	-19	2.3	surface	AdTech
98	11	-79	-24	2.3	surface	AdTech
99	20	-80	-27	2.3	surface	AdTech
100	30	-81	-27	2.3	surface	AdTech
101	39	-85	-22	2.3	surface	AdTech
102	5	-69	-14	2.3	surface	AdTech
103	14	-70	-19	2.3	surface	AdTech
104	24	-71	-23	2.3	surface	AdTech
105	32	-73	-25	2.3	surface	AdTech
106	40	-73	-23	2.3	surface	AdTech
107	9	-59	-11	2.3	surface	AdTech
108	18	-60	-16	2.3	surface	AdTech
109	26	-60	-21	2.3	surface	AdTech
110	34	-62	-23	2.3	surface	AdTech
111	43	-64	-23	2.3	surface	AdTech
112	7	-102	-23	2.3	surface	AdTech
113	4	-104	-12	2.3	surface	AdTech
114	7	-104	1	2.3	surface	AdTech
115	10	-101	11	2.3	surface	AdTech
116	10	-97	20	2.3	surface	AdTech
117	13	-92	28	2.3	surface	AdTech
118	n/a	n/a	n/a	2.3	surface	AdTech
