name	type	group	sampling_frequency	units	low_cutoff	high_cutoff	notch	reference	status	software_filters
1	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
2	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
3	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
4	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
5	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
6	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
7	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
8	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
9	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
10	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
11	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
12	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
13	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
14	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
15	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
16	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
17	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	bad	n/a
18	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
19	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
20	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
21	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
22	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
23	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
24	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
25	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
26	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
27	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
28	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
29	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
30	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
31	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
32	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
33	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
34	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
35	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
36	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
37	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
38	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
39	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
40	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
41	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
42	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
43	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
44	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
45	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
46	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
47	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
48	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
49	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
50	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
51	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
52	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	bad	n/a
53	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
54	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
55	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
56	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
57	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
58	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
59	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
60	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
61	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
62	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
63	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
64	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
65	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
66	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
67	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
68	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
