name	type	units	sampling_frequency	low_cutoff	high_cutoff	notch	reference	group	status
1	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
2	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
3	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
4	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
5	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
6	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
7	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
8	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
9	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
10	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
11	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
12	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
13	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
14	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
15	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
16	ECoG	microV	3051.76	300	0.5	n/a	intracranial	1	good
17	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	bad
18	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
19	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
20	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
21	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
22	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
23	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
24	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
25	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
26	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
27	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
28	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
29	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
30	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
31	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
32	ECoG	microV	3051.76	300	0.5	n/a	intracranial	2	good
33	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
34	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
35	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
36	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
37	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
38	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
39	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
40	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
