onset	duration	ISI	trial_type	trial_name	stim_file	stim_file_index
11.9	0.267	0	123	ONEPULSE-5	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	14
16.833	0.033	0	120	ONEPULSE-2	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	4
22.267	0.133	0.533	130	TWOPULSE-6	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	34
27.367	0.133	0.267	129	TWOPULSE-5	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	32
31.783	0.133	0.033	126	TWOPULSE-2	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	22
37.4	0.133	0.133	128	TWOPULSE-4	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	29
42.833	0.533	0	124	ONEPULSE-6	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	16
47.083	0.133	0	122	ONEPULSE-4	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	10
50.833	0.133	0.067	127	TWOPULSE-3	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	26
54.067	0.133	0.033	126	TWOPULSE-2	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	23
57.467	0.033	0	120	ONEPULSE-2	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	5
61.2	0.067	0	121	ONEPULSE-3	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	8
64.433	0.133	0.133	128	TWOPULSE-4	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	30
67.833	0.133	0	122	ONEPULSE-4	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	12
72.083	0.533	0	124	ONEPULSE-6	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	18
75.133	0.133	0.033	126	TWOPULSE-2	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	24
80.067	0.067	0	121	ONEPULSE-3	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	7
85.85	0.017	0	119	ONEPULSE-1	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	1
91.8	0.267	0	123	ONEPULSE-5	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	13
95.717	0.067	0	121	ONEPULSE-3	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	9
100.467	0.133	0.133	128	TWOPULSE-4	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	28
104.883	0.133	0.067	127	TWOPULSE-3	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	25
109.983	0.267	0	123	ONEPULSE-5	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	15
115.267	0.133	0.067	127	TWOPULSE-3	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	27
120.867	0.133	0.533	130	TWOPULSE-6	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	35
125.467	0.133	0.533	130	TWOPULSE-6	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	36
130.733	0.133	0.267	129	TWOPULSE-5	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	33
134.817	0.133	0.017	125	TWOPULSE-1	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	19
140.583	0.133	0.017	125	TWOPULSE-1	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	20
144.167	0.017	0	119	ONEPULSE-1	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	2
148.917	0.133	0	122	ONEPULSE-4	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	11
151.983	0.017	0	119	ONEPULSE-1	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	3
157.933	0.133	0.017	125	TWOPULSE-1	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	21
162.017	0.133	0.267	129	TWOPULSE-5	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	31
165.917	0.533	0	124	ONEPULSE-6	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	17
169.483	0.033	0	120	ONEPULSE-2	sub-som682_ses-nyu3t01_task-temporalpattern_run-2.mat	6
