onset	duration	ISI	trial_type	trial_name	stim_file	stim_file_index	sample
3.0000	0.5000	0.0000	111	CRF-5	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	15	1536
4.6504	0.5000	0.0000	108	CRF-2	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	5	2381
6.2168	0.5000	0.0000	114	CIRCULAR	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	22	3183
7.5176	0.5000	0.0000	109	CRF-3	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	8	3849
8.9512	0.5000	0.0000	114	CIRCULAR	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	24	4583
10.2344	0.5000	0.0000	114	CIRCULAR	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	23	5240
11.7012	0.5000	0.0000	110	CRF-4	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	10	5991
13.1348	0.5000	0.0000	107	CRF-1	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	1	6725
14.6680	0.5000	0.0000	113	PLAID	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	20	7510
15.9688	0.5000	0.0000	107	CRF-1	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	3	8176
17.7031	0.5000	0.0000	110	CRF-4	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	11	9064
19.3184	0.5000	0.0000	116	SPARSITY-2	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	29	9891
20.6367	0.5000	0.0000	115	SPARSITY-1	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	25	10566
21.9688	0.5000	0.0000	117	SPARSITY-3	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	32	11248
23.6875	0.5000	0.0000	117	SPARSITY-3	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	33	12128
25.0703	0.5000	0.0000	115	SPARSITY-1	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	27	12836
26.5371	0.5000	0.0000	112	GRATING	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	18	13587
27.9375	0.5000	0.0000	112	GRATING	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	16	14304
29.3203	0.5000	0.0000	108	CRF-2	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	4	15012
31.0371	0.5000	0.0000	112	GRATING	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	17	15891
32.5371	0.5000	0.0000	110	CRF-4	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	12	16659
33.8047	0.5000	0.0000	118	SPARSITY-4	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	35	17308
35.4375	0.5000	0.0000	115	SPARSITY-1	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	26	18144
36.8223	0.5000	0.0000	117	SPARSITY-3	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	31	18853
38.4883	0.5000	0.0000	116	SPARSITY-2	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	30	19706
39.7383	0.5000	0.0000	107	CRF-1	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	2	20346
41.4062	0.5000	0.0000	113	PLAID	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	21	21200
42.8887	0.5000	0.0000	113	PLAID	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	19	21959
44.2402	0.5000	0.0000	116	SPARSITY-2	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	28	22651
45.9395	0.5000	0.0000	111	CRF-5	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	14	23521
47.6895	0.5000	0.0000	109	CRF-3	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	7	24417
49.2227	0.5000	0.0000	108	CRF-2	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	6	25202
50.8242	0.5000	0.0000	111	CRF-5	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	13	26022
52.3730	0.5000	0.0000	118	SPARSITY-4	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	36	26815
53.9902	0.5000	0.0000	109	CRF-3	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	9	27643
55.5078	0.5000	0.0000	118	SPARSITY-4	sub-som682_ses-somecog01_task-spatialpattern_run-04.mat	34	28420
