name	type	units	sampling_frequency	tracking_system	tracked_point	component	placement
Rigid1_quat_w	ORNT	n/a	89.301527667264	PhaseSpace	Rigid1	quat_w	Rigid1
Rigid1_quat_x	ORNT	n/a	89.301527667264	PhaseSpace	Rigid1	quat_x	Rigid1
Rigid1_quat_y	ORNT	n/a	89.301527667264	PhaseSpace	Rigid1	quat_y	Rigid1
Rigid1_quat_z	ORNT	n/a	89.301527667264	PhaseSpace	Rigid1	quat_z	Rigid1
Rigid1_cart_x	POS	m	89.301527667264	PhaseSpace	Rigid1	x	Rigid1
Rigid1_cart_y	POS	m	89.301527667264	PhaseSpace	Rigid1	y	Rigid1
Rigid1_cart_z	POS	m	89.301527667264	PhaseSpace	Rigid1	z	Rigid1
Rigid1_Conf	MISC	n/a	89.301527667264	PhaseSpace	Rigid1	n/a	Rigid1
Rigid2_quat_w	ORNT	n/a	89.301527667264	PhaseSpace	Rigid2	quat_w	Rigid2
Rigid2_quat_x	ORNT	n/a	89.301527667264	PhaseSpace	Rigid2	quat_x	Rigid2
Rigid2_quat_y	ORNT	n/a	89.301527667264	PhaseSpace	Rigid2	quat_y	Rigid2
Rigid2_quat_z	ORNT	n/a	89.301527667264	PhaseSpace	Rigid2	quat_z	Rigid2
Rigid2_cart_x	POS	m	89.301527667264	PhaseSpace	Rigid2	x	Rigid2
Rigid2_cart_y	POS	m	89.301527667264	PhaseSpace	Rigid2	y	Rigid2
Rigid2_cart_z	POS	m	89.301527667264	PhaseSpace	Rigid2	z	Rigid2
Rigid2_Conf	MISC	n/a	89.301527667264	PhaseSpace	Rigid2	n/a	Rigid2
Rigid3_quat_w	ORNT	n/a	89.301527667264	PhaseSpace	Rigid3	quat_w	Rigid3
Rigid3_quat_x	ORNT	n/a	89.301527667264	PhaseSpace	Rigid3	quat_x	Rigid3
Rigid3_quat_y	ORNT	n/a	89.301527667264	PhaseSpace	Rigid3	quat_y	Rigid3
Rigid3_quat_z	ORNT	n/a	89.301527667264	PhaseSpace	Rigid3	quat_z	Rigid3
Rigid3_cart_x	POS	m	89.301527667264	PhaseSpace	Rigid3	x	Rigid3
Rigid3_cart_y	POS	m	89.301527667264	PhaseSpace	Rigid3	y	Rigid3
Rigid3_cart_z	POS	m	89.301527667264	PhaseSpace	Rigid3	z	Rigid3
Rigid3_Conf	MISC	n/a	89.301527667264	PhaseSpace	Rigid3	n/a	Rigid3
Rigid4_quat_w	ORNT	n/a	89.301527667264	PhaseSpace	Rigid4	quat_w	Rigid4
Rigid4_quat_x	ORNT	n/a	89.301527667264	PhaseSpace	Rigid4	quat_x	Rigid4
Rigid4_quat_y	ORNT	n/a	89.301527667264	PhaseSpace	Rigid4	quat_y	Rigid4
Rigid4_quat_z	ORNT	n/a	89.301527667264	PhaseSpace	Rigid4	quat_z	Rigid4
Rigid4_cart_x	POS	m	89.301527667264	PhaseSpace	Rigid4	x	Rigid4
Rigid4_cart_y	POS	m	89.301527667264	PhaseSpace	Rigid4	y	Rigid4
Rigid4_cart_z	POS	m	89.301527667264	PhaseSpace	Rigid4	z	Rigid4
Rigid4_Conf	MISC	n/a	89.301527667264	PhaseSpace	Rigid4	n/a	Rigid4
PhaseSpace_latency	LATENCY	seconds	89.301527667264	PhaseSpace	n/a	n/a	n/a
