name	type	units	sampling_frequency	tracked_point	component	orientation_component
lToe_POS_x	POS	m	199.907063197026	lToe	x	x
lToe_POS_y	POS	m	199.907063197026	lToe	y	y
lToe_POS_z	POS	m	199.907063197026	lToe	z	z
lHeel_POS_x	POS	m	199.907063197026	lHeel	x	x
lHeel_POS_y	POS	m	199.907063197026	lHeel	y	y
lHeel_POS_z	POS	m	199.907063197026	lHeel	z	z
lAnk_POS_x	POS	m	199.907063197026	lAnk	x	x
lAnk_POS_y	POS	m	199.907063197026	lAnk	y	y
lAnk_POS_z	POS	m	199.907063197026	lAnk	z	z
lSk1_POS_x	POS	m	199.907063197026	lSk1	x	x
lSk1_POS_y	POS	m	199.907063197026	lSk1	y	y
lSk1_POS_z	POS	m	199.907063197026	lSk1	z	z
lSk2_POS_x	POS	m	199.907063197026	lSk2	x	x
lSk2_POS_y	POS	m	199.907063197026	lSk2	y	y
lSk2_POS_z	POS	m	199.907063197026	lSk2	z	z
lSk3_POS_x	POS	m	199.907063197026	lSk3	x	x
lSk3_POS_y	POS	m	199.907063197026	lSk3	y	y
lSk3_POS_z	POS	m	199.907063197026	lSk3	z	z
lSk4_POS_x	POS	m	199.907063197026	lSk4	x	x
lSk4_POS_y	POS	m	199.907063197026	lSk4	y	y
lSk4_POS_z	POS	m	199.907063197026	lSk4	z	z
lTh1_POS_x	POS	m	199.907063197026	lTh1	x	x
lTh1_POS_y	POS	m	199.907063197026	lTh1	y	y
lTh1_POS_z	POS	m	199.907063197026	lTh1	z	z
lTh2_POS_x	POS	m	199.907063197026	lTh2	x	x
lTh2_POS_y	POS	m	199.907063197026	lTh2	y	y
lTh2_POS_z	POS	m	199.907063197026	lTh2	z	z
lTh3_POS_x	POS	m	199.907063197026	lTh3	x	x
lTh3_POS_y	POS	m	199.907063197026	lTh3	y	y
lTh3_POS_z	POS	m	199.907063197026	lTh3	z	z
lTh4_POS_x	POS	m	199.907063197026	lTh4	x	x
lTh4_POS_y	POS	m	199.907063197026	lTh4	y	y
lTh4_POS_z	POS	m	199.907063197026	lTh4	z	z
rToe_POS_x	POS	m	199.907063197026	rToe	x	x
rToe_POS_y	POS	m	199.907063197026	rToe	y	y
rToe_POS_z	POS	m	199.907063197026	rToe	z	z
rHeel_POS_x	POS	m	199.907063197026	rHeel	x	x
rHeel_POS_y	POS	m	199.907063197026	rHeel	y	y
rHeel_POS_z	POS	m	199.907063197026	rHeel	z	z
rAnk_POS_x	POS	m	199.907063197026	rAnk	x	x
rAnk_POS_y	POS	m	199.907063197026	rAnk	y	y
rAnk_POS_z	POS	m	199.907063197026	rAnk	z	z
rSk1_POS_x	POS	m	199.907063197026	rSk1	x	x
rSk1_POS_y	POS	m	199.907063197026	rSk1	y	y
rSk1_POS_z	POS	m	199.907063197026	rSk1	z	z
rSk2_POS_x	POS	m	199.907063197026	rSk2	x	x
rSk2_POS_y	POS	m	199.907063197026	rSk2	y	y
rSk2_POS_z	POS	m	199.907063197026	rSk2	z	z
rSk3_POS_x	POS	m	199.907063197026	rSk3	x	x
rSk3_POS_y	POS	m	199.907063197026	rSk3	y	y
rSk3_POS_z	POS	m	199.907063197026	rSk3	z	z
rSk4_POS_x	POS	m	199.907063197026	rSk4	x	x
rSk4_POS_y	POS	m	199.907063197026	rSk4	y	y
rSk4_POS_z	POS	m	199.907063197026	rSk4	z	z
rTh1_POS_x	POS	m	199.907063197026	rTh1	x	x
rTh1_POS_y	POS	m	199.907063197026	rTh1	y	y
rTh1_POS_z	POS	m	199.907063197026	rTh1	z	z
rTh2_POS_x	POS	m	199.907063197026	rTh2	x	x
rTh2_POS_y	POS	m	199.907063197026	rTh2	y	y
rTh2_POS_z	POS	m	199.907063197026	rTh2	z	z
rTh3_POS_x	POS	m	199.907063197026	rTh3	x	x
rTh3_POS_y	POS	m	199.907063197026	rTh3	y	y
rTh3_POS_z	POS	m	199.907063197026	rTh3	z	z
rTh4_POS_x	POS	m	199.907063197026	rTh4	x	x
rTh4_POS_y	POS	m	199.907063197026	rTh4	y	y
rTh4_POS_z	POS	m	199.907063197026	rTh4	z	z
lAsis_POS_x	POS	m	199.907063197026	lAsis	x	x
lAsis_POS_y	POS	m	199.907063197026	lAsis	y	y
lAsis_POS_z	POS	m	199.907063197026	lAsis	z	z
rAsis_POS_x	POS	m	199.907063197026	rAsis	x	x
rAsis_POS_y	POS	m	199.907063197026	rAsis	y	y
