time	plasma_radioactivity	whole_blood_radioactivity	metabolite_parent_fraction
0	0	0.00	1
291	12.58	9.53	0.6118
619.02	14.63	10.93	0.4442
1191	17.63	13.09	0.3389
1789.02	20.66	15.75	0.2898
2715	23.18	18.20	0.2477
3535.98	26.77	20.77	0.2294
3783	33.73	27.06	0.3421
3994.02	32.98	25.98	0.2612
4491	38.21	28.86	0.2544
5383.98	41.19	31.55	0.2477
6340.02	45.96	34.70	0.22
7198.98	48.40	35.92	0.1911
