time	plasma_radioactivity
0	0
10.0000002	521.62883
19.9999998	556.2612
30	2335.01696
40.002	14843.6921
49.998	24135.8654
60	32187.6211
70.002	33725.4655
79.998	27346.9352
90	20826.9066
100.002	17668.8248
109.998	15697.5614
