time	plasma_radioactivity	metabolite_parent_fraction
120	15008.6888	0.53274032
139.998	13579.8694	n/a
160.002	12436.2848	n/a
180	11921.8402	n/a
199.998	11404.5509	n/a
220.002	11369.4076	n/a
240	17244.3205	n/a
360	8692.32255	n/a
480	9679.87697	n/a
720	9456.52869	0.57783186
960	8999.14505	n/a
1200	9345.04732	0.37644152
1800	9304.56451	n/a
2400	9206.26365	n/a
3000	9577.7899	0.1757185
3600	8855.09036	n/a
4800	8594.22519	0.12888412
5400	7979.43763	n/a
6000	7598.9559	0.12030672
7200	6778.54565	n/a
