time	plasma_radioactivity	metabolite_parent_fraction	whole_blood_radioactivity
20	0.010993364	0.9722	0.010993364
33	0.068928392	0.9722	0.045842328
46	19.57775201	0.9722	13.39123646
60	53.12620069	0.95455	35.40324904
75	65.61730051	0.95455	45.5604577
90	76.9092442	0.9589625	54.14462592
105	84.95671639	0.942783333	61.18477618
120	95.6095059	0.967157143	72.1768209
135	97.01028033	0.96514	67.76947137
150	78.94191719	0.9369	55.1540366
180	41.77456304	0.9682	29.80125065
300	14.22376391	0.9697	10.04452668
604	9.977687029	0.8286	6.793239302
902	9.452204234	0.7015	6.469484734
1803	8.013172896	0.5582	5.203818746
2705	7.079011797	0.4717	5.0016233
3608	6.602541082	0.4195	4.668368634
5417	5.995629524	0.3981	4.092142303
7220	4.769342682	0.3504	3.585311582
