onset	duration	HED	channel
0	309	sc:Background-activity	FP1-F7
0	309	sc:Background-activity	F7-T3
0	309	sc:Background-activity	T3-T5
0	309	sc:Background-activity	T5-O1
0	309	sc:Background-activity	FP2-F8
0	207.9323	sc:Background-activity	F8-T4
207.9323	308	sc:Focal-onset-epileptic-seizure	F8-T4
308	309	sc:Background-activity	F8-T4
0	207.9434	sc:Background-activity	T4-T6
207.9434	308	sc:Focal-onset-epileptic-seizure	T4-T6
308	309	sc:Background-activity	T4-T6
0	240.0202	sc:Background-activity	T6-O2
240.0202	290.2828	sc:Focal-onset-epileptic-seizure	T6-O2
290.2828	309	sc:Background-activity	T6-O2
0	309	sc:Background-activity	A1-T3
0	309	sc:Background-activity	T3-C3
0	309	sc:Background-activity	C3-CZ
0	309	sc:Background-activity	CZ-C4
0	207.9101	sc:Background-activity	C4-T4
207.9101	308	sc:Focal-onset-epileptic-seizure	C4-T4
308	309	sc:Background-activity	C4-T4
0	207.9101	sc:Background-activity	T4-A2
207.9101	308	sc:Focal-onset-epileptic-seizure	T4-A2
308	309	sc:Background-activity	T4-A2
0	309	sc:Background-activity	FP1-F3
0	309	sc:Background-activity	F3-C3
0	309	sc:Background-activity	C3-P3
0	309	sc:Background-activity	P3-O1
0	309	sc:Background-activity	FP2-F4
0	309	sc:Background-activity	F4-C4
0	309	sc:Background-activity	C4-P4
0	309	sc:Background-activity	P4-O2
