onset	duration	HED_annotations
0.656	88.625	Open-eyes
4.016	7.742	Intermittent-photic-stimulation/1 Hz
14.954	8.16	Intermittent-photic-stimulation/3 Hz
26.012	8.1	Intermittent-photic-stimulation/8 Hz
37.128	7.453	Intermittent-photic-stimulation/10 Hz
48.024	8.066	Intermittent-photic-stimulation/12 Hz
59.035	8.022	Intermittent-photic-stimulation/15 Hz
70.164	7.887	Intermittent-photic-stimulation/20 Hz
81.123	8.003	Intermittent-photic-stimulation/30 Hz
95.027	92.095	Close-eyes
102.031	7.905	Intermittent-photic-stimulation/1 Hz
112.887	8.042	Intermittent-photic-stimulation/3 Hz
123.866	7.992	Intermittent-photic-stimulation/8 Hz
134.945	8.015	Intermittent-photic-stimulation/10 Hz
145.902	8.019	Intermittent-photic-stimulation/12 Hz
156.821	7.951	Intermittent-photic-stimulation/15 Hz
167.902	8.079	Intermittent-photic-stimulation/20 Hz
178.954	7.995	Intermittent-photic-stimulation/30 Hz
